title,comment,rating
Parasite,"A much sterner test of whether or not I am going to like a film than the word of mouth from film aficionados on Reddit or when it is ""certified rotten"" is how quickly it goes to 40% off at Barnes and Noble. This did so pretty quickly my, against my better judgment I decided to use up my gift card proceeds on this turkey. (Mainly because it is more and more difficult to find a Barnes & Noble that sells DVD's.) This had the potential to have been a very pleasant diversion, reminiscent of the American screwball comedies of the 30's and 40's, when it decided to go over the top and embrace every genre but comedy (and Westerns.) The film concerns two Korean families, the haves and the have-nots The haves are composed of computer exec dad and his faux sophisticated wife and their two children, the teenage daughter, studying English to achieve success on college entrance exams and a junior whiz-kid artist whose works are obviously normal scribbling. In the course of her studies the daughter has the services of a college student who has decided to take a sabbatical and recommends his friend, a non-college educated but English fluent son of the have-nots as his replacement. The son quickly sizes up his new employers and sees room on the job for sis as a art therapy expert who would be just the person to expose junior's genius to the world. Eventually the entire have-not family become ""parasites"" feeding from the prosperous haves. All vestiges of any comedy then disappear and philosophy seems to take its place. It is not a welcome change. Watch it at your own risk considering the source of all enthusiastic comments that might tend to sway you.",3
Parasite,"Boring movie, the acting is fine but there are too many unnecessary scenes and the plot is bland, uninteresting . A waste of time",3
Parasite,"This movie was so boring. So overrated. I admit it - this is not my genre - but even so I do not see why this movie was almost universally critically acclaimed. One good thing about watching this movie - I fell asleep and apparently have sleep apnea so I'm gonna go get that checked and treated. So, there's that. If you like interminable movies with an absurd plot and no movement, then this movie is great. Me personally? I'd rather have a colonoscopy than sit through this movie again.",3
Parasite,"I watched it because of the excellent reviews. It starts as an interesting and creative film, but be aware that it turns out to be a very violent and depressing movie. I really don't understand why some people call it a ""masterpiece"". Yes it is creative and thought provoking, but if you finish watching it with a very bad feeling, then in my opinion it doesn't worth watching at all.",3
Parasite,"3-Star for the amazing house and some of the cinematography, but nothing compares to the cinematography of some of the other epic films. The other 7-star for a film that's makes Dumb and Dumber and Mr Bean masterpieces.",3
Parasite,"A low-class, jobless, loser family unexpectedly turns out to be a bunch of devilishly refined intriguers who invade (like parasites) an innocent high-class family. Many irrealistic turns. The end is both pathetic and ridiculous. The script is both psychologically and socially inane. What a shame that Kim Ki-Duk the great Korean director has never won an Oscar, and this patchwork has. All the high-class characters are just humane, and all the low-class ones are corrupt. I'm very surprised reading in reviews and criticisms that this film was leftist or critical about capitalism and inequality in any way. It wasn't. The message is the old high-class commonplace that wealth makes you noble, and poverty ignoble. No question about whether creating such inequalities, wealth, and poverty systematically was noble or ignoble. It's just natural condition, y'know, that's life, a great struggle with winners and losers. The happy end of the film is that one of the parasites finally decides to make money, so everything will be solved. I'm afraid that this message was the reason why the brave new winner people loved this movie so much, and also why they have all misunderstand it.",3
Parasite,"It starts off somewhat light-hearted. It then shows how people act inauthentically to fulfill certain role expectations, and to manipulate people in order to be accepted (and paid). It explores the hypocrisy of prejudice and how people slip into an 'us and them' mentality. It alludes to how people feed off each other.

It had potential to then provide some sort of moral undertones - to provide some sort of remedy; perhaps through the characters having realisations that lead them to make positive changes. Perhaps even leading them to humility, redemption or reconciliation.

But it pretty much just veers off into a horror movie. It tries to be clever with allusions and metaphors about unconscious and repressed psychological forces. And perhaps there is some allegory for the North/South Korea divide in there as well. But the story becomes so over the top in its efforts to disturb, that it loses credibility.

If you want to wallow in pseudo-intellectual generalisations about socio-economic class conflict and long outmoded Freudian theories of psychological neuroses, then this might be a movie for you.

Verdict: Dark. Bleak. Pessimistic. Wasted Opportunity.

3/10.",3
Parasite,"I think the hype that they created for this movie was what caused me to build my expectations when I started watching the movie and I was kind of waiting for something to happen that would blow my mind, as the story progresses. But that moment never came... It just seemed to be just an ordinary movie and does not deserve the hype. The movie is completely overrated... watch it for yourself and tell me I am wrong. There was another reviewer who gave a low rating that said ""did we watch the same movie?"". That's exactly the feeling I got after watching the movie.

Rating wise it's probably not a 3 but a 5 or 6 at best but I am so disappointed after watching the movie that I couldn't resist scoring it low.",3
Parasite,"Obviously overrated plain movie about social cheating. Surprisingly, the movie was well-received by Korean fans...",3
Parasite,"Apart from Hollywood I like seeing International movies, Iranian, Korean, French, German etc. movies

Parasite movie came into news because it won Oscar for best movie. It is the first foreign movie to win the top most prize. With that came the comparison and allegation that it is a remake of a Tamil movie - Minsara Kanna.

May be the plot of the movie is taken from Minsara Kanna, but the story is totally different. In Tamil movie which is a comedy - the story is about winning the family of a rich girl whom the poor hero loves, and he brings each member of his family to do a job (similar to Parasite movie) in the girl's family, and there is a happy ending.

Whereas in the South Korean movie Parasite is about class divide, the poor family slowly plots to be part of rich family and in the end there is gory violence where the poor family kills off the rich family.

I have seen the Tamil movie and I was interested to see the South Korean movie with all the buzz and good reviews it garnered.

The Director Bong Joon Ho - has built the sets of houses for both the poor family living down town dirty and dingy basement and rich family living uptown spacious luxurious bungalow.

The poor family are shown cunning, smart, clever and shrewd and the rich family people are shown stupid, dumb and ignorant. As the movie progresses - each member of poor family finds a way in the rich family household by forging documents, and sweet talks.

The internet is so full with stuff on how the director has taken pain in comparatively portraying small details of poor and rich life styles on the celluloid.

The Director also insists on watching the movie without subtitles.

Some audiences who may be jealous of rich people - laughed at the way rich people are fooled by poor people. (sour grapes - Inequity and income gap disparity syndrome) But the movie could not drawn a little bit of smirk on my face. Critics who have lauded this movie say it is rise of socialism against crony corrupt capitalism.

The Director Bong has made a stupid movie marketing it as an intelligent thriller, and those who are liking it - makes us doubt today world's sanity. People who rave about this movie must be mentally ""sick"" people.They are the real parasites of this world - and not the rich or poor which the director intends to show here.

The acting is not good. Th plot and twists are so convenient and predictably dumb. Forcibly inserted vulgarity and terrible violence at the end just to juxtapose the lethargy of a third rate scripting and film-making.

The Tamil movie was bad, but the South Korean movie is worse.

Anyways - the Director Bong Joon Ho - is smiling on grabbing 241 awards internationally and 4 Oscars. The times we live in...!

I go with 3 out of 10 rating.",3
Parasite,"I hate this movie. There is no story. What is the point? How this movie got an Oscar? Am I that stupid that I can't understand the ""art"" behind this movie? So many questions.",3
Parasite,"The movie does not establish humanistic values, depicting disgusting human sins. The Korean entourage makes it even more repulsive. I'm not sure why such a poor movie received so many high praises.",3
Parasite,"I loke the movie, but i hated the actors.. and i don't think this movie deserves the Oscars",4
Parasite,"I love Japanese films but this one is so OVERRATED. I raised my expectations so high but didn't get what I envisioned from it. I don't know where all the hype is coming from, I'm sorry.",4
Parasite,"If you like to watch movies for escapism and finding entertainment and optimism then don't watch this. I can't say it's poorly made, acted, or written, but I couldn't relate or care about anyone in the movie or anything that was going on.",4
Parasite,"Story revolves around a Family which goes to an extent of earning money that they accept all types of crimes like fraud, cheating, culpable homicide and even Murder. Message is pretty clear - Parasite (It's Harmful) Movie is good till it hits the climax.",4
Parasite,It's not interesting. The director's excessive force has some emotions that cannot be expressed.,4
Parasite,"Im still figuring out why the viewers are making a big deal of this movie? Just to be fair the oscars award granted for the movie are deserved and all credits goes to directing and screen play otherwise everything was pretty much expectable and crystal clear , plot twists are meh and the whole movie was a slow burn, really it's not that much well scripted.",4
Parasite,"It surprises me how critics have a taste for movies that may be artistic but are just awful or average experiences at best to watch. If you're a film critic you might like this movie for the reasons that all the other film critics do.

If you're an average moviegoer who wants a movie with characters to relate to and a story to inspire and remember you would be disappointed.

The first half of the movie is way too long in setting up the premise, you don't realize what the movie turns out to be until the second half making me feel like the first half consisted of too many irrelevant details and was way too long. By the time the movie picks up pace you're already tired. I found myself skipping every thirty seconds towards the end.

Secondly, a great movie should leave you with a positive feeling, either a feeling of hope or inspiration or if neither of those are possible atleast the satisfaction of having had a good laugh. This movie does none of that, it leaves you with a feeling of despair and hopelessness. Sadly that is what passes for art these days.

There were some good parts about the movie, such as the acting was top-notch especially from the sister. Cinematography was good too but the movie was just not deserving enough to be the best picture of the year.

If it wasn't so highly rated I would've given it a 6/10 but giving it a 4 to bring the rating down to what it should get.",4
Parasite,"Movie tells as a story about a perfectly hard-working family, that manages to get above the usual poorness in the country.

Yet somehow some poor family manages to sneak in their lifes and make them miserable.

So what is the conclusion?

Was it ?

Don't kill people, just because they are rich?


Rich people are bad, because they managed to become rich through their hard work?


Pointless movie with a political Oscar to support Korea.

Story is good to kill some evening, nothing more.

No real touching moments, because the drama that happened it the movie was inflicted by stupidness, nothing more.

The villains here are the poor people, which is an absurd story, but that is the the movie.",4
Parasite,Absolutely nothing special about this movie! But go ahead and have a look!,4
Parasite,"It is amazing to me how often you see folks review films and they get caught up in the hype that some people say how great a movie is and then they feel they have to say the same thing. Not me. The movie was aesthetically beautiful and shot in a way that I have not seen before. However, the premise is preposterous. The rich family were very rich and somewhat naive, but on the whole they were nice people. The mom doted on her kids and wanted the very best for them even if she did not always understand them. The father worked long and hard hours but appeared to always come home. They treated all four of the folks they hired to help as almost family. And the movie made a point about identifying the supposed insults that the rich family made about the poor family but the ""insults"" were not particularly harsh. But I guess we were supposed to hate the ""evil rich family"". Meanwhile the poor family got an innocent driver fired. Caused the existing housekeeper to suffer a severe allergy attack several times and invaded and jacked up the rich family's house when the family was away.

It wasn't a movie depicting the differences between the ultra rich and the ultra poor. It was a movie identifying the differences between an idiot family and a successful family who got rich.",4
Parasite,"I wouldn't recommend the movie to literally noone.

It was simply a 4 in my books, a 5 at most, but definitely not 7 or 8 IMDB points type of movie.",4
Parasite,"Over hyped. How can successful people be shown so dumb that they won't even bother to validate facts.

Quite a sily movie over hyped. Not worth",4
Parasite,I definitely don't know what all the fuss is all about?! This film does not deserve an Oscar! Just another senseless hype!,4
Parasite,"This is VERY HIGHLY OVERRATED. just don't understand what makes this movie so special that it has been appraised so highly. It is not even 10% of the Tamil movies at this level/standard. People who're praising this movie must start watching Tamil movies instead of Korean, there are so many gems that have gone unnoticed. There is really nothing special in this movie that stands out. Cannot digest that an average movie like this has got so much limelight. Btw: Where does this trend start off?",4
Parasite,"The first half hour is promising. Then it turns into a catastrophe. No one can believe, even with simpletons as employers, that anyone could have hired the father and the mother who've been unemployed for so long, obviously because they're good to nothing. They're irresponsible heartless. The movie is overlong and mostly boring, the characters are unlikable. And it all ends in a screwball comedy which becomes a ridiculous gore horror movie. The screenplay is contemptible and I wonder what parts of the movie were so well directed that the director can claim having been influenced by Martin Scorsese. If I were Scorsese I'd resent it as an insult.",4
Parasite,"I really unable to understand what make people think that this movie is a masterpiece , for me it's par average movie nothing new or not much emotional , I think people who says masterpiece must be watching an ultra level violence movies throughout there life so a small touch made them feel great or they just appreciating as it won academy awards .

Any how this is just a normal movie filled with nominal emotional in it

This movie definetly doesn't deserve academy award.",4
Parasite,"Lots of high scoring reviews on here and the 8.5 average made me give it a go.

I'm not knocking anyone who scored it either high or low but I didn't like it and found it a bit boring in the middle. As for messages I couldn't pick up any message beyond. 'Don't cook the goose that laid the golden egg'",4
Parasite,"I heard a lot about this movie as one of the best. So I decided to watch it in 2022. Who says it's a masterpiece ? Production team ? South Koreans ? USA ? Far from it dear. It has a serious flaw in its content that motivated me to write an honest review about it.

Parasite is a film, that shows the power of capitalism, both good and bad. It's a film about capitalism as a whole. That explains why even Obama praised it as well as a lot of Americans too. But I felt that negative aspect of capitalism was not that strongly depicted, instead glorified the happiness that comes from capital philosophy. It is a film that showed the poor are liars, the opportunist, the crooked, the dirty people with dirty smell and so on. The movie showed that rich were honest, sacrificing and decent guys of the world. It is heavily biased in economic perspectives. I think sometimes, was it funded by USA or a dealed under the table film by any means ?

The story goes as - the taek's family infiltrates park's family due to greed, clashes with the Park's due to economic differences. It is followed by jealousy, frustrations and violence all erupted together through various circumstances leading to murder. And finally the poor takes some desperate measures to own the rich goods. It meant poor are bad and should be viewed as parasite in society. How rude, sadistic and wrong messages did the director gave the world ?? Bong Jong Hoo, are you sleeping ?

This is a serious flaw in the film, which couldn't be ignored because it's not a fantasy film, rather a drama showing real life characters with real appeals. Technically the film is good, well built subplots upto the brilliant sex scene, with a major flaw in the second half. That's where the story goes off-track and turns something unlikable. The 2nd half almost dragged my mind to below zero. Nothing was making sense but still....

Parasites are those who feed on others, but Mr Bong didn't thought that issue with a clear mind. He roughly saw poor feed upon rich and so are parasites. But instead parasites are those who resides within the higher and lower strata and everywhere around us. That should have been the message, my dear Mr Bong Jong Ho. You have perverted the moral message of accepting, forgiving and loving the poor. A very perverted movie, but nonetheless a movie. And the film won an Oscar ??? Now I understood about the awards.

Avoid this movie due to its ability to make you a hardline materialistic person and pervert your thoughts. It deserves 1/100 but I give it a 36/100, due to Mr Bong's seniority and also he belongs to South Korea, an Asian. A straight 4/10.",4
Parasite,"So to me, the movie was really average. It failed to really grab my attention and keep me on the edge of my seat. The story was also really predictable. I'm not saying it was bad, but it just didn't appeal to me as other movies of this genre. In my country we come across these types of scenarios all the time about the less fortunate families and what they have to do to survive etc so maybe to me the story wasn't so out of the ordinary and I've seen worse on the news. I understand it was really deep and metaphorical, but it just failed to resonate.",4
Parasite,Incredible that this movie can get such high ratings. Will not recommend watching it. Completely unlikely plot and quite bad acting.,4
Parasite,"When I watched this film, I'll admit, perhaps my mouth twinged at the corners a few times (more so than most other films declaring themselves to be ""comedy"" which I rate one star on average). But this film is mere tripe, it pales in comparison to the refinement, depth and complexity of the popular Adult Swim show, ""Richard and Mortimer"" (Rick and Morty for lower IQ individuals). In fact, the part in particular that has utterly taken my fancy is an episode wherein the titular ""Richard"" transforms himself into none other than a lacto-fermented cucumber, and proudly proclaims his new designation to be ""Pickle Rick""! Oh how I laughed, for this is true comedy, this is art. This film simply fails to compare to its better, and while I consider it above average as far as modern comedic films go, I simply cannot rate it higher than 4 stars. This is probably due to my incredibly high IQ. My name is Jeurel Barton, bury me with dislikes if you disagree",4
Parasite,"I found the plot corny, especially the 2nd half from when they let the old housekeeper back in the housef or whatever reason

I couldn't watch the entire film, thought all aspects amateurish. Lost interest half way.

After watching Joker and 1917 I thought this film must be darn good to get best picture.

So disappointed.",4
Parasite,"Have you ever wondered why certain movies receive an Oscar for Best Picture?

This movie was seen by less than 1.5% of the US citizenry.

Bong, the director, revels in films about class struggle, and inequality. And this movie represents his personal opus striving for that ethos.

The cast, IMO, is nothing spectacular. In the film, the director's script and storytelling take center stage.

The film is a deliberate metaphor and parable about class and income disparity. ""Upstairs/Downstairs"", a classic UK television series, was an early pioneer of this symbolism, and the blueprint for this movie. These comparisons and intentions are acknowledged by the director.

But is it worth seeing? Mainly because it's a South Korean version of a story we already know? Interesting to the academy because they haven't seen this foreign soil take before? I don't think so. In this day and age of jaded critics, if something is strange and unusual, well, that'll get press. Doesn't mean it's good.

It'll be interesting to see if this film stands the test of time.

Frankly, I highly doubt it.",4
Parasite,"Well, I guess I am just a consumer who doesn't know movies but I thought this was a bow wow. Unrealistic, too many subplots and little respect for cause and effect. Take for example the flood, the next day they were all dressed like Jeff Bezos in pressed and clean clothes. If you saw the scene of the flood - no way! Not that it matters but the movie portrayed the actors as people I hope to never meet. Maybe the older housekeeper I would like and her husband. Do you believe the underground setting as even close to something that is really, not me.

I was impressed with the visuals of the movie. Nice angle shots and perspectives. Good framing and all the yada yada stuff you should expect from films these days.

I just don't see this as a stellar movie. I also did not like the feeling it left me with for South Koreans, yes it is a movie and I hope it only represents a portion of the people in this country but this could really be an issue. If this movie represents only a small portion of the people, what is the relevance, if this type of culture is pervasive enough to make a movie which ""meaning"" then there is an issue with this society in my opinion. I hope it is just a shock and awe movie in a format to surprise people, draw them to the theatre or dare I say the streaming services. After all Friedrich Nietzsche is gone and maybe this movie stands in for him, wouldn't that be good. The movie Nietzsche would make - see it now!.

I hope the South Koreans are not really like this. Oh by the way, nice house except the dungeon. After the awards I am surprised the number of people who in general conversation mentioned they turned the movie off part way through. Maybe the ying and the yang of what constitutes quality and how we view societal relationships is the real discussion here and the perspective we all bring.

I have to say it made me think but after all said and done as a movie did not fulfill what I had heard and I did not really care for it. Watch this movie, you may really like it, happy for you.",4
Parasite,"Cultural story line was interesting, funny. bizarre. Not sure how to say much that has not already been said.

I think I would have enjoyed it more if I had not wasted over 2 hours that would have been better spent digging for worms to fish with or eating a bowl of frosted flakes with bananas and strawberries (which would have been more appetizing).

90 minutes would have done it for me....make that 45 minutes. Way too much hype for a theatrical mess. Maybe best foreign film but best movie of the year, ha.

Just goes to show the Academy is screwed up. This film does not stand in the same arena with movies like 1917 or Harriet.",4
Parasite,"Can't see the hype. Totally overrated. I predicted the plot all the way through. I knew the cleaning lady would return, I knew for sure the family would return, and I knew there was someone in the bunker. And that is like the meat of the story. So, I was bored. 4/10 for being below average.",4
Parasite,I like movies that start normal and small actions add up to twists and drama later but in this movie it was everything very predictable. Nothing new. They're just a poor family that starts lying their way out of poverty. By the way it seems unbelievable that they would be such good actors and so coordinated with each-other. The next obvious thing is that the truth will leak somewhere and I kept hoping for some genius way for it to unfold. But it didn't. It had many great moments such as the little guy being a genius or when the house was drown in sewage water but none of those moments developed further or had anything to do with the story. I kept waiting for a twist but all I got was a hot mess. Maybe the twist would be if the nice rich people would turn out to be not so nice and naive; or a strange collaboration to happen between the family and the poor couple. I know that most of the things that happened have a symbolic meaning that try to convey the differences between the rich and the poor but they didn't have a good logical excuse to happen the way they did.,4
Parasite,"This movie is full of plot holes, especially on the second half. The supposed twist is full of stupidity and the ending can not be worst than that. Really dont understand how can this win the Oscar.",4
Parasite,"When comparing and competing against other movies on a world wide scale, it falls quite short. Stereotypical and to be honest I'm getting sick of movies coming out of Asia that portray the upper class in the exact same style. The story never captured me throughout the whole movie. Sorry but other foreign movies this year deserved the awards.",4
Parasite,"... that his movie was not for me. But i can see how this is my problem and not the problem of the movie. I love immersion and the movie did nothing to immerse me in any way.

But who am I to judge? I don't know anything about cinema, I only watch movies for entertainment. And this was just not entertaining for me.",4
Parasite,"I'm unsure as to why the film has been overrated. The main theme of the film is status, class and betrayal. However, I think the film fails to make these themes compelling and thought-provoking enough to motivate the audience to care about the characters. The first half is extremely uninteresting and it is difficult to not be sickened by the actions of the family, despite their poor economic background.

There is some intrigue at the second half but to be honest I found the overall structure of the film's plot to be too chaotic and convoluted. compelling enough. As a result, there is something missing from the film. The events that occur within the film are quite surreal and hokey. Some are the scenes are downright bizarre and made you wonder why the character said that in such a melodramatic, unrealistic way. This affects the believability in what you're seeing, thus negatively affecting any sense of connection with the characters.

Forgettable.",4
Parasite,Just wondering why it's highly rated. The story is weak and it's another ordinary story. Maybe because it's Korean. I believe the Founder movie is away better.,4
Parasite,"To all of you with the high rating - You liked the house didn't you!? be honest - it was the architecture, wasn't it?

Can't be the amateurish overacting...",4
Parasite,"I often watch Korean movies, and they do have a style that is proper to them. I really appreciate what the Korean artists try out with the cinematographic art. This movie has created a lot of hype in the industry ... even got an Oscar ; by watching the cover and the title, i didn't want to watch this movie. But then it got recommended by a very close friend of mine (who's working in Korean affairs). I gave it a shot ... and ... i was right ; ... i didn't like this movie. To me, i didn't find the ""humour"" amusing (although quite a lot of Korean movies are really good with humour). The story itself was pathetic (however that is the point with a title like ""Parasite""). The end (which for me started at the point they were getting hammered) was overly long and messy. All that being said though, the actors are really good ; the screenplay is most times well done (although too many close ups) ; but frankly ... it is overhyped. I think this movie responds more to those being bourgeois.",4
Parasite,"The film's social message is extremely cliché and repetitive. We are tired of seeing so many films like this. The director shows no creativity in choosing the subject matter. The film lacks cohesion and fails to establish a solid foundation for the events that are supposed to unfold later.

The elements used to depict poverty are overly exaggerated and repulsive.

The wealthy family appears excessively naive and foolish, making them unrealistic.

However, despite these flaws, the director does present some good visual techniques to convey the themes in his mind, and the actors' performances are average.",4
Parasite,"I must be odd man out. I saw the humor the gore the deceit the regrets, just didn't add up for me. Just weird",4
Parasite,"While I understand that I like movies that are prob not on the best picture stage, I give all movies a chance. I heard a lot about this and was curious so my husband and I rented. I was forever waiting for it to get interesting and the thriller to come out but it never did. I was surprisingly not distracted by the subtitles but although a fun interesting movie, I don't see where the best picture came in. If you're bored or call in sick one day I'd say give it a watch but I wouldn't rave about this.",4
Parasite,"I just cannot understand the reason for such a high rating this movie has got. It is a less than ordinary movie. A family getting employment using fraud means and in the process kicking out the honest ones. No laughing matter. And the violence they unleash to stop getting exposed, is hard to comprehend. The old housekeeper is killed mercilessly by this family to protect themselves. And in the end, when one of them kills his own employer, whatever the reasoning..it spoilt to all. The second half and esp the end are horrible. The movie made no sense.",4
Parasite,"Just didn't cut if for me, too dark of a story about a family of creepy grifters.",4
Parasite,Prepare for a big letdown if you fall for all the hype on this one-long and slow and extremely pointless and downbeat. Avoid.,4
Parasite,"To beat Scorsese,Mendes,Tarantino and Philips AND to beat The Irishman,Once upon a time...,1917, et al - I really was expecting this to be something special. I saw it with an afternoon audience who were mostly in their ""twilight"" years and the majority of comments at the end expressed puzzlement that this was the best picture of 2019. Lack of laughter during the performance implied that the film missed its' mark as a comedy. Perhaps its' role as a satirical social commentary of the gulf between the poor and the rich in South Korea might have been hitting targets but surely that would only be appreciated by a minority audience.

Personally, I felt that Ho had been given a box set of Ealing comedies made by the likes of Alexander Mackendrick, Charles Crichton, Robert Hamer and Henry Cornelius and simply transferred the tone to a South Korean environment. Of course the influence of Hollywood's ""wild man"", Quentin Tarantino,had to appear in order to appeal to a modern audience and of course it is there in the second half. I can only imagine that nowadays, the voters at Cannes and the Academy are made up of people too young to remember films such as ""Kind Hearts and Coronets"",""Whisky Galore"",""The Lavender Hill Mob"" and ""Hue and Cry"". Otherwise they would have realised that what is being exhibited is not ""new"" and different but is a retread of old classics.

I've watched ho's ""The Host"" and ""Snowpiercer"" and can't help but feel that he has potential but is not the maestro some,usually sensible, film critics claim. For one thing he needs to tighten up the pace of his storylines and keep to a central theme without going off at a tangent. There is also a whiff of patronisation here which implies that everyone in the ""industry"" were surprised that a South Korean could come up with a global hit. The moneymen are surely thinking that this is not a breakout hit for Ho but a breakin hit into a lucrative South East Asian market. Would it be the same hit if it had not been awarded ""Best Picture""? I doubt it very much.",4
Parasite,But defintely didn't deserve the best movie award. That should've went to jojo rabbit. There's so many things wrong with this movie. It starts out interesting and then just collapses into things that don't make any sense.,4
Parasite,"This movie just wasted over two hours of my precious life. I would rather stick cacti in my eyes than re-watch this horrible film. It had an interesting beginning but in the middle of the movie it made me realize that it was going nowhere. On top of that, the ending was just stupid. If you value your life, you won't waste time on this movie.",4
Parasite,"I am really confused by people who call this film ""groundbreaking or a ""masterpiece"". It's a watchable film that takes a while to gain momentum but manages to keep your attention. Nothing earth- shattering or innovative about it. A good experience but I would not pay $14.99 again. I fell victim to the hype.",4
Parasite,"The only good thing I noticed about this movie is how the 180 rule was decently violated when the rich mother was talking to the poor daughter/ art teacher. The use of slow shutter speeds during the pee/ water battle was completely unnecessary. Bloodbath, boom. Nihilist muttering. How did the kid survive being hit twice with that rock? I hated this movie. Didn't get it.",4
Parasite,Just like a daytime soap opera for 90 mins then a drama for last 30mins! I want to be entertained for the whole movie ! Big yawn,4
Parasite,"Movie was mediocre at best, and even that is generous. Tries a lot but accomplishes nothing noteworthy.

The film is pretentious, just like its critics. People read so much into it that it makes me sick. Everything is superficial, the plot barely makes sense, and there's no real tension. Well, many people seem to like the film, but I'm definitely not one of them. Rarely have I been so disappointed by a film as I was by this one. Even many B-movies are more interesting than this film. I can't help but wonder if some snobs just want to celebrate it because it's Korean-that's trendy right now. It reminds me of modern art: more show than substance. See it for yourselves, but as for me, I definitely won't be watching this film again.",4
Parasite,"So I'm curious - this won awards with all of its plot holes and terrible ending? Can't decide what tone it wants to have, can't conclude a story, instead doing the most open-ended ending in the history of endings... Starts mini plots about people getting into a relationship that you'd think will lead to something, but instead just leaves it all hanging, and thus leaving me hanging after watching it for over two hours? And frustrated... And this won awards and is so overhyped?

Let's back up.

The concept is nice and simple - ""Parasite"" doesn't stand for yet another zombie movie, but rather a social parasite - a bunch of manipulative poor people slink their way into working for a rich family and eventually even living in their house.

It's a decent comedy, fairly original, but it's just... soooo... loooong.... Over 2 hours that feel like 5, and a lot of it is just boring talk that should've been cut. Because if that was done - this would've been a great comedy. Not ""ha ha!"" funny, but still quirky and weird enough to bring a smile to someone's face.

But it's long, not that funny, not that well written (borders on kid show-style comedy), and since it also doesn't have a single likeable character, I can't say I loved it.

I know idiots will write about ""metaphors"" and what not, even though this movie is basically beating you across the face with what it's about - there's no metaphors - don't expect anything too deep. Or deep at all.

The ending was pretty predictable, and shall we say -- NOT GOOD AT ALL, so yeah... I didn't really get much laughs out of this, it wasn't very interesting, and it ended in a way that made me feel like I really wasted my time there.",4
Parasite,"Watched with high expectations, based largely on almost exclusively gushing reviews. It was... ok. To me, nothing special. Perhaps it contains a kernel of greatness which I'm unequipped to get at. In which case it can go and rammit. I'm definitely hearing 'green needle' where the majority (at least of those who have voiced their opinion) are getting 'brainstorm'. While I'm here I'll recommend a Korean film that WAS deserving of its acclaim, Oldboy. See it, or see it again (it rewards repeat viewings). Oldboy is film you can easily fall in love with and sets a benchmark for fantastic cinema - Parasite doesn't come remotely close.",4
Parasite,"If this was the best picture of 2020, then it doesn't say much for the rest.

It starts off ok, a comedy, but slips into a darker shade of comedy. After about an hour it is getting well into black comedy and the last 20 minutes it becomes a slasher movie.

I don't think I have ever watched a film when I have wanted to stop watching with 10 minutes to go.

Very unrewarding.",4
